"","Number","Abbreviation","year","percentObese","yearNum","State"
"1",8,"AK",2018,29.3094643550265,2018,"Alaska"
"2",16,"AL",2018,36.2937345065243,2018,"Alabama"
"3",24,"AR",2018,36.8485699831366,2018,"Arkansas"
"4",32,"AZ",2018,29.4960338861175,2018,"Arizona"
"5",40,"CA",2018,25.7639977810651,2018,"California"
"6",48,"CO",2018,22.9066598736499,2018,"Colorado"
"7",56,"CT",2018,27.3661680408999,2018,"Connecticut"
"8",64,"DC",2018,24.6554664033247,2018,"District of Columbia"
"9",72,"DE",2018,33.6140462889066,2018,"Delaware"
"10",80,"FL",2018,30.4650402170753,2018,"Florida"
"11",88,"GA",2018,32.300016279685,2018,"Georgia"
"12",101,"HI",2018,24.7037411843726,2018,"Hawaii"
"13",109,"IA",2018,35.3663313292458,2018,"Iowa"
"14",117,"ID",2018,28.3398508048685,2018,"Idaho"
"15",125,"IL",2018,31.7780773502979,2018,"Illinois"
"16",133,"IN",2018,34.1933441794959,2018,"Indiana"
"17",141,"KS",2018,34.3486231101512,2018,"Kansas"
"18",149,"KY",2018,36.7255738184248,2018,"Kentucky"
"19",157,"LA",2018,36.6682522753129,2018,"Louisiana"
"20",165,"MA",2018,25.6843702704934,2018,"Massachusetts"
"21",173,"MD",2018,30.8242195976964,2018,"Maryland"
"22",181,"ME",2018,30.1769764011799,2018,"Maine"
"23",189,"MI",2018,32.909980464662,2018,"Michigan"
"24",197,"MN",2018,30.0939932390509,2018,"Minnesota"
"25",205,"MO",2018,34.8635851997229,2018,"Missouri"
"26",213,"MS",2018,39.6335263303005,2018,"Mississippi"
"27",221,"MT",2018,27.1044867769172,2018,"Montana"
"28",229,"NC",2018,32.9048390243902,2018,"North Carolina"
"29",237,"ND",2018,35.2275218490892,2018,"North Dakota"
"30",245,"NE",2018,34.3051253543153,2018,"Nebraska"
"31",253,"NH",2018,29.5718848301984,2018,"New Hampshire"
"32",261,"NJ",2018,25.8397631339204,2018,"New Jersey"
"33",269,"NM",2018,31.8508455980733,2018,"New Mexico"
"34",277,"NV",2018,29.3230911330049,2018,"Nevada"
"35",285,"NY",2018,27.7737421063353,2018,"New York"
"36",293,"OH",2018,34.1595393490252,2018,"Ohio"
"37",301,"OK",2018,34.8260224966461,2018,"Oklahoma"
"38",309,"OR",2018,29.9266427498237,2018,"Oregon"
"39",317,"PA",2018,30.9034533966165,2018,"Pennsylvania"
"40",331,"RI",2018,27.5987327339067,2018,"Rhode Island"
"41",339,"SC",2018,34.3429272823779,2018,"South Carolina"
"42",347,"SD",2018,30.623013387219,2018,"South Dakota"
"43",355,"TN",2018,34.4309407075588,2018,"Tennessee"
"44",363,"TX",2018,34.702693060191,2018,"Texas"
"45",379,"UT",2018,27.8691243287898,2018,"Utah"
"46",387,"VA",2018,30.52140721722,2018,"Virginia"
"47",396,"VT",2018,27.4950468354782,2018,"Vermont"
"48",404,"WA",2018,28.7573432983149,2018,"Washington"
"49",412,"WI",2018,32.0070594673477,2018,"Wisconsin"
"50",420,"WV",2018,39.5294049388984,2018,"West Virginia"
"51",428,"WY",2018,28.9742931937173,2018,"Wyoming"
