"","year","location","question","percent","sampleSize","incomeLevel","numberObese","obesePercent","educationLevel"
"1","2018","ID","Percent of adults aged 18 years and older who have obesity",32.9,500,"$15,000 - $24,999",164.5,32.9,"$15,000 - $24,999"
"2","2018","SD","Percent of adults aged 18 years and older who have obesity",32,662,"$25,000 - $34,999",211.84,32,"$25,000 - $34,999"
"3","2018","NV","Percent of adults aged 18 years and older who have obesity",41.3,196,"Less than $15,000",80.948,41.3,"Less than $15,000"
"4","2018","SC","Percent of adults aged 18 years and older who have obesity",35,1372,"$50,000 - $74,999",480.2,35,"$50,000 - $74,999"
"5","2018","OK","Percent of adults aged 18 years and older who have obesity",34,1145,"$75,000 or greater",389.3,34,"$75,000 or greater"
"6","2018","MD","Percent of adults aged 18 years and older who have obesity",30,2136,"$50,000 - $74,999",640.8,30,"$50,000 - $74,999"
"7","2018","OH","Percent of adults aged 18 years and older who have obesity",36.4,1041,"Less than $15,000",378.924,36.4,"Less than $15,000"
"8","2018","NJ","Percent of adults aged 18 years and older who have obesity",28.8,250,"$35,000 - $49,999",72,28.8,"$35,000 - $49,999"
"9","2018","MO","Percent of adults aged 18 years and older who have obesity",29.8,1087,"Data not reported",323.926,29.8,"Data not reported"
"10","2018","KY","Percent of adults aged 18 years and older who have obesity",33.2,1810,"$75,000 or greater",600.92,33.2,"$75,000 or greater"
"11","2018","NJ","Percent of adults aged 18 years and older who have obesity",36.3,140,"Less than $15,000",50.82,36.3,"Less than $15,000"
"12","2018","AZ","Percent of adults aged 18 years and older who have obesity",35.1,1141,"$15,000 - $24,999",400.491,35.1,"$15,000 - $24,999"
"13","2018","ND","Percent of adults aged 18 years and older who have obesity",38.1,438,"$25,000 - $34,999",166.878,38.1,"$25,000 - $34,999"
"14","2018","GU","Percent of adults aged 18 years and older who have obesity",21.8,195,"Data not reported",42.51,21.8,"Data not reported"
"15","2018","UT","Percent of adults aged 18 years and older who have obesity",24.1,1384,"Data not reported",333.544,24.1,"Data not reported"
"16","2018","NH","Percent of adults aged 18 years and older who have obesity",27.1,1786,"$75,000 or greater",484.006,27.1,"$75,000 or greater"
"17","2018","CA","Percent of adults aged 18 years and older who have obesity",20.9,3852,"$75,000 or greater",805.068,20.9,"$75,000 or greater"
"18","2018","KS","Percent of adults aged 18 years and older who have obesity",41.7,644,"Less than $15,000",268.548,41.7,"Less than $15,000"
"19","2018","HI","Percent of adults aged 18 years and older who have obesity",21.8,868,"$35,000 - $49,999",189.224,21.8,"$35,000 - $49,999"
"20","2018","CT","Percent of adults aged 18 years and older who have obesity",24.2,1625,"Data not reported",393.25,24.2,"Data not reported"
"21","2018","US","Percent of adults aged 18 years and older who have obesity",32.7,46643,"$35,000 - $49,999",15252.261,32.7,"$35,000 - $49,999"
"22","2018","WA","Percent of adults aged 18 years and older who have obesity",26.7,3926,"$75,000 or greater",1048.242,26.7,"$75,000 or greater"
"23","2018","NM","Percent of adults aged 18 years and older who have obesity",28.9,1491,"$75,000 or greater",430.899,28.9,"$75,000 or greater"
"24","2018","IN","Percent of adults aged 18 years and older who have obesity",33.3,855,"$35,000 - $49,999",284.715,33.3,"$35,000 - $49,999"
"25","2018","NE","Percent of adults aged 18 years and older who have obesity",34.5,1390,"$25,000 - $34,999",479.55,34.5,"$25,000 - $34,999"
"26","2018","MO","Percent of adults aged 18 years and older who have obesity",36.4,546,"$25,000 - $34,999",198.744,36.4,"$25,000 - $34,999"
"27","2018","OK","Percent of adults aged 18 years and older who have obesity",38.3,724,"$15,000 - $24,999",277.292,38.3,"$15,000 - $24,999"
"28","2018","AL","Percent of adults aged 18 years and older who have obesity",37.7,688,"$35,000 - $49,999",259.376,37.7,"$35,000 - $49,999"
"29","2018","WV","Percent of adults aged 18 years and older who have obesity",37.8,930,"$75,000 or greater",351.54,37.8,"$75,000 or greater"
"30","2018","NC","Percent of adults aged 18 years and older who have obesity",35.1,513,"$35,000 - $49,999",180.063,35.1,"$35,000 - $49,999"
"31","2018","FL","Percent of adults aged 18 years and older who have obesity",27.5,2993,"$75,000 or greater",823.075,27.5,"$75,000 or greater"
"32","2018","AZ","Percent of adults aged 18 years and older who have obesity",29.6,1070,"$50,000 - $74,999",316.72,29.6,"$50,000 - $74,999"
"33","2018","ID","Percent of adults aged 18 years and older who have obesity",26.5,909,"$75,000 or greater",240.885,26.5,"$75,000 or greater"
"34","2018","DC","Percent of adults aged 18 years and older who have obesity",15.6,1831,"$75,000 or greater",285.636,15.6,"$75,000 or greater"
"35","2018","TX","Percent of adults aged 18 years and older who have obesity",38.1,1415,"$15,000 - $24,999",539.115,38.1,"$15,000 - $24,999"
